"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1687","should select a specific date using the date picker UI and validate input value","chromium","Thu Jun 26 22:36:07 UTC 2025","passed","Thu Jun 26 22:36:09 UTC 2025","","datePicker.spec.js","",""
"","958","should select multiple colors and verify selected and total options in multi-select dropdown","chromium","Thu Jun 26 22:36:27 UTC 2025","passed","Thu Jun 26 22:36:27 UTC 2025","","multiSelectDropdown.spec.js","",""
"","888","should validate form fields and error messages inside the Products iframe","chromium","Thu Jun 26 22:36:13 UTC 2025","passed","Thu Jun 26 22:36:14 UTC 2025","","handleIFrames.spec.js","",""
"","1575","should handle alert dialog and accept it","chromium","Thu Jun 26 22:35:57 UTC 2025","passed","Thu Jun 26 22:35:58 UTC 2025","","alerts.spec.js","",""
"","4612","should open and close the Demos dropdown using getByRole locator","chromium","Thu Jun 26 22:36:35 UTC 2025","passed","Thu Jun 26 22:36:39 UTC 2025","","tracing.spec.js","",""
"","4126","should interact with a nested frame and click elements inside it","chromium","Thu Jun 26 22:36:14 UTC 2025","passed","Thu Jun 26 22:36:18 UTC 2025","","handleNestedFrames.spec.js","",""
"","1077","should validate the first country option in the dropdown using various methods","chromium","Thu Jun 26 22:36:10 UTC 2025","passed","Thu Jun 26 22:36:11 UTC 2025","","dropdowns.spec.js","",""
"","2414","should list and select options from facility dropdown","chromium","Thu Jun 26 22:36:18 UTC 2025","passed","Thu Jun 26 22:36:21 UTC 2025","","hooks.spec.js","",""
"","534","should navigate to the Demoblaze page","chromium","Thu Jun 26 22:36:31 UTC 2025","passed","Thu Jun 26 22:36:31 UTC 2025","","reporters.spec.js","",""
"","542","should open context menu on right-click using jQuery-contextMenu demo","chromium","Thu Jun 26 22:36:26 UTC 2025","passed","Thu Jun 26 22:36:27 UTC 2025","","mouseRightClick.spec.js","",""
"","1853","should return to Parabank home page by clicking the logo using getByTitle","chromium","Thu Jun 26 22:36:06 UTC 2025","passed","Thu Jun 26 22:36:08 UTC 2025","","builtInLocators.spec.js","",""
"","1750","should login a user","chromium","Thu Jun 26 22:36:28 UTC 2025","passed","Thu Jun 26 22:36:30 UTC 2025","","pom.spec.js","",""
"","1694","should drag and drop Washington to United States","chromium","Thu Jun 26 22:36:09 UTC 2025","passed","Thu Jun 26 22:36:11 UTC 2025","","dragAndDrop.spec.js","",""
"","1479","should validate all input fields, checkboxes, radio buttons, and form submission on practice-automation.com","chromium","Thu Jun 26 22:36:29 UTC 2025","passed","Thu Jun 26 22:36:30 UTC 2025","","recordVideos.spec.js","",""
"","1108","should select the 25th day from the date picker calendar","chromium","Thu Jun 26 22:36:08 UTC 2025","passed","Thu Jun 26 22:36:09 UTC 2025","","datePicker.spec.js","",""
"","1296","should generate test using codegen","chromium","Thu Jun 26 22:36:12 UTC 2025","passed","Thu Jun 26 22:36:13 UTC 2025","","generatingScriptsUsingCodegen.spec.js","",""
"","1530","should validate all input fields, checkboxes, radio buttons, and form submission on practice-automation.com","chromium","Thu Jun 26 22:36:12 UTC 2025","passed","Thu Jun 26 22:36:13 UTC 2025","","formFields.spec.js","",""
"","1222","should upload a single PDF file and submit the form","chromium","Thu Jun 26 22:36:37 UTC 2025","passed","Thu Jun 26 22:36:38 UTC 2025","","uploadFiles.spec.js","",""
"","1837","should list and select options from facility dropdown - 2","chromium","Thu Jun 26 22:36:20 UTC 2025","passed","Thu Jun 26 22:36:22 UTC 2025","","hooks.spec.js","",""
