"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1337","should login a user","chromium","Thu Jun 26 22:58:59 UTC 2025","passed","Thu Jun 26 22:59:01 UTC 2025","","pom.spec.js","",""
"","762","should handle prompt dialog, provide input, and accept it","chromium","Thu Jun 26 22:58:30 UTC 2025","passed","Thu Jun 26 22:58:31 UTC 2025","","alerts.spec.js","",""
"","1305","should validate all input fields, checkboxes, radio buttons, and form submission on practice-automation.com","chromium","Thu Jun 26 22:59:01 UTC 2025","passed","Thu Jun 26 22:59:02 UTC 2025","","recordVideos.spec.js","",""
"","1957","should select a specific date using the date picker UI and validate input value","chromium","Thu Jun 26 22:58:37 UTC 2025","passed","Thu Jun 26 22:58:39 UTC 2025","","datePicker.spec.js","",""
"","4666","should open and close the Demos dropdown using getByRole locator","chromium","Thu Jun 26 22:58:32 UTC 2025","passed","Thu Jun 26 22:58:37 UTC 2025","","builtInLocators.spec.js","",""
"","1800","should return to Parabank home page by clicking the logo using getByTitle","chromium","Thu Jun 26 22:58:36 UTC 2025","passed","Thu Jun 26 22:58:37 UTC 2025","","builtInLocators.spec.js","",""
"","164","should return users","chromium","Thu Jun 26 22:58:30 UTC 2025","passed","Thu Jun 26 22:58:31 UTC 2025","","apiTest.spec.js","",""
"","2240","should list and select options from facility dropdown","chromium","Thu Jun 26 22:58:50 UTC 2025","passed","Thu Jun 26 22:58:53 UTC 2025","","hooks.spec.js","",""
"","1209","should select country options by value, label, index, and multiple selections","chromium","Thu Jun 26 22:58:42 UTC 2025","passed","Thu Jun 26 22:58:43 UTC 2025","","dropdowns.spec.js","",""
"","2287","should open multiple pages in one browser context and validate their titles","chromium","Thu Jun 26 22:58:47 UTC 2025","passed","Thu Jun 26 22:58:49 UTC 2025","","handlingWindows.spec.js","",""
"","1706","should handle confirm dialog and dismiss it","chromium","Thu Jun 26 22:58:18 UTC 2025","passed","Thu Jun 26 22:58:20 UTC 2025","","alerts.spec.js","",""
"","510","should open context menu on right-click using jQuery-contextMenu demo","chromium","Thu Jun 26 22:58:58 UTC 2025","passed","Thu Jun 26 22:58:58 UTC 2025","","mouseRightClick.spec.js","",""
"","889","should validate form fields and error messages inside the Products iframe","chromium","Thu Jun 26 22:58:45 UTC 2025","passed","Thu Jun 26 22:58:46 UTC 2025","","handleIFrames.spec.js","",""
"","190","should delete the created user","chromium","Thu Jun 26 22:58:31 UTC 2025","passed","Thu Jun 26 22:58:31 UTC 2025","User CRUD Operations","apiTest.spec.js","",""
"","2484","should take a full-page screenshot of the homepage","chromium","Thu Jun 26 22:59:03 UTC 2025","passed","Thu Jun 26 22:59:05 UTC 2025","","screenshot.spec.js","",""
"","1356","should select the 25th day from the date picker calendar","chromium","Thu Jun 26 22:58:38 UTC 2025","passed","Thu Jun 26 22:58:40 UTC 2025","","datePicker.spec.js","",""
"","804","should navigate to ParaBank page","chromium","Thu Jun 26 22:59:01 UTC 2025","passed","Thu Jun 26 22:59:02 UTC 2025","","reporters.spec.js","",""
"","866","should hover over the dropdown button on testautomationpractice","chromium","Thu Jun 26 22:58:57 UTC 2025","passed","Thu Jun 26 22:58:58 UTC 2025","","mouseHover.spec.js","",""
"","1343","should navigate to Parabank using getByText locator","chromium","Thu Jun 26 22:58:33 UTC 2025","passed","Thu Jun 26 22:58:34 UTC 2025","","builtInLocators.spec.js","",""
"","962","should have 10 country options in the dropdown","chromium","Thu Jun 26 22:58:40 UTC 2025","passed","Thu Jun 26 22:58:41 UTC 2025","","dropdowns.spec.js","",""
"","1008","should upload and then clear multiple files in the file input","chromium","Thu Jun 26 22:59:10 UTC 2025","passed","Thu Jun 26 22:59:11 UTC 2025","","uploadFiles.spec.js","",""
"","945","should copy text on double-click using clickCount option","chromium","Thu Jun 26 22:58:55 UTC 2025","passed","Thu Jun 26 22:58:56 UTC 2025","","mouseDoubleClick.spec.js","",""
"","1524","should select a suggestion from Wikipedia auto-suggest dropdown","chromium","Thu Jun 26 22:58:31 UTC 2025","passed","Thu Jun 26 22:58:33 UTC 2025","","autoSuggestDropdown.spec.js","",""
"","4816","should register, login, and visit each product on Demoblaze using locators","chromium","Thu Jun 26 22:58:54 UTC 2025","passed","Thu Jun 26 22:58:59 UTC 2025","","locators.spec.js","",""
"","1406","should generate test using codegen","chromium","Thu Jun 26 22:58:43 UTC 2025","passed","Thu Jun 26 22:58:45 UTC 2025","","generatingScriptsUsingCodegen.spec.js","",""
"","944","should navigate to Parabank using getByText locator","chromium","Thu Jun 26 22:59:06 UTC 2025","passed","Thu Jun 26 22:59:07 UTC 2025","","tracing.spec.js","",""
"","1126","should print all product details and read data from all paginated table pages","chromium","Thu Jun 26 22:59:05 UTC 2025","passed","Thu Jun 26 22:59:06 UTC 2025","","table.spec.js","",""
"","1397","should register a user","chromium","Thu Jun 26 22:58:59 UTC 2025","passed","Thu Jun 26 22:59:01 UTC 2025","","pom.spec.js","",""
"","1118","should upload multiple PDF files and submit the form","chromium","Thu Jun 26 22:59:09 UTC 2025","passed","Thu Jun 26 22:59:10 UTC 2025","","uploadFiles.spec.js","",""
"","2563","should drag and drop Washington to United States","chromium","Thu Jun 26 22:58:39 UTC 2025","passed","Thu Jun 26 22:58:42 UTC 2025","","dragAndDrop.spec.js","",""
"","1142","should check presence of a value and label in the country dropdown","chromium","Thu Jun 26 22:58:42 UTC 2025","passed","Thu Jun 26 22:58:43 UTC 2025","","dropdowns.spec.js","",""
"","991","should copy text on double-click using dblclick method","chromium","Thu Jun 26 22:58:56 UTC 2025","passed","Thu Jun 26 22:58:57 UTC 2025","","mouseDoubleClick.spec.js","",""
"","4746","should open and close the Demos dropdown using getByRole locator","chromium","Thu Jun 26 22:59:06 UTC 2025","passed","Thu Jun 26 22:59:10 UTC 2025","","tracing.spec.js","",""
"","2536","should copy text from first input and paste into second input using keyboard shortcuts","chromium","Thu Jun 26 22:58:53 UTC 2025","passed","Thu Jun 26 22:58:55 UTC 2025","","keyboardActions.spec.js","",""
"","786","should visit each product on Demoblaze and print its name","chromium","Thu Jun 26 22:58:54 UTC 2025","passed","Thu Jun 26 22:58:54 UTC 2025","","locatingMultipleElements.spec.js","",""
"","1145","should upload a single PDF file and submit the form","chromium","Thu Jun 26 22:59:07 UTC 2025","passed","Thu Jun 26 22:59:08 UTC 2025","","uploadFiles.spec.js","",""
